PERIODO_NORMALIZADO,PERIODO_ORDEN,MUNICIPIO_NORMALIZADO,ARO,ANIO,REGISTROS,RESPONSABLES,CODIGOS_DISTINTOS,PROGRAMADO,EJECUTADO_RASEM,PENDIENTE_CALCULADO,PENDIENTE_VISUAL,EXCEDENTE,CUMPLIMIENTO_CALCULADO,CUMPLIMIENTO_VISUAL,ESTADO_CUMPLIMIENTO
Enero - Junio,6,ALCALA,CARTAGO,2026,7,1,7,31,31,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,ANDALUCIA,TULUA,2026,6,1,6,21,14,7,7,0,0.6666666666666666,0.6666666666666666,Medio
Enero - Junio,6,ANSERMANUEVO,CARTAGO,2026,11,2,5,35,35,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,ARGELIA,CARTAGO,2026,5,1,5,8,8,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,BOLIVAR,TULUA,2026,6,1,6,57,57,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,BUGALAGRANDE,TULUA,2026,4,1,4,37,37,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,CAICEDONIA,TULUA,2026,6,1,6,54,51,3,3,0,0.9444444444444444,0.9444444444444444,Cumplido
Enero - Junio,6,CALIMA,TULUA,2026,7,1,7,50,51,-1,0,1,1.02,1.0,Supera meta
Enero - Junio,6,DAGUA,CALI,2026,11,3,5,143,162,-19,0,19,1.132867132867133,1.0,Supera meta
Enero - Junio,6,EL AGUILA,CARTAGO,2026,8,2,5,53,48,5,5,0,0.9056603773584906,0.9056603773584906,Cumplido
Enero - Junio,6,EL CAIRO,CARTAGO,2026,9,2,6,27,26,1,2,1,0.9629629629629629,0.9629629629629629,Cumplido
Enero - Junio,6,EL CERRITO,CALI,2026,6,2,5,35,37,-2,0,2,1.0571428571428572,1.0,Supera meta
Enero - Junio,6,EL DOVIO,CARTAGO,2026,9,2,9,58,59,-1,1,2,1.0172413793103448,1.0,Supera meta
Enero - Junio,6,FLORIDA,CALI,2026,6,1,6,17,7,10,11,1,0.4117647058823529,0.4117647058823529,Bajo
Enero - Junio,6,FLORIDA-PRADERA,CALI,2026,1,1,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,GINEBRA,CALI,2026,5,2,5,44,23,21,22,1,0.5227272727272727,0.5227272727272727,Bajo
Enero - Junio,6,GUACARI,CALI,2026,6,1,6,19,16,3,3,0,0.8421052631578947,0.8421052631578947,Cumplido
Enero - Junio,6,LA CUMBRE,CALI,2026,8,2,7,49,45,4,6,2,0.9183673469387755,0.9183673469387755,Cumplido
Enero - Junio,6,LA UNION,CARTAGO,2026,9,2,9,43,43,0,1,1,1.0,1.0,Cumplido
Enero - Junio,6,LA VICTORIA,CARTAGO,2026,8,3,5,17,13,4,4,0,0.7647058823529411,0.7647058823529411,Medio
Enero - Junio,6,OBANDO,CARTAGO,2026,11,3,5,35,33,2,2,0,0.9428571428571428,0.9428571428571428,Cumplido
Enero - Junio,6,PRADERA,CALI,2026,5,1,5,20,3,17,17,0,0.15,0.15,Crítico
Enero - Junio,6,RESTREPO,TULUA,2026,6,1,6,72,72,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,RIOFRIO,TULUA,2026,6,1,6,72,69,3,3,0,0.9583333333333334,0.9583333333333334,Cumplido
Enero - Junio,6,ROLDANILLO,CARTAGO,2026,9,2,9,50,49,1,1,0,0.98,0.98,Cumplido
Enero - Junio,6,SAN PEDRO,TULUA,2026,6,1,6,38,23,15,15,0,0.6052631578947368,0.6052631578947368,Medio
Enero - Junio,6,SEVILLA,TULUA,2026,4,1,4,44,40,4,4,0,0.9090909090909091,0.9090909090909091,Cumplido
Enero - Junio,6,TORO,CARTAGO,2026,6,2,3,24,23,1,1,0,0.9583333333333334,0.9583333333333334,Cumplido
Enero - Junio,6,TRUJILLO,TULUA,2026,6,1,6,48,45,3,3,0,0.9375,0.9375,Cumplido
Enero - Junio,6,ULLOA,CARTAGO,2026,10,2,7,25,25,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,VERSALLES,CARTAGO,2026,9,2,9,33,32,1,1,0,0.9696969696969697,0.9696969696969697,Cumplido
Enero - Junio,6,VIJES,CALI,2026,7,2,6,46,47,-1,0,1,1.0217391304347827,1.0,Supera meta
Enero - Junio,6,YOTOCO,TULUA,2026,6,1,6,84,75,9,9,0,0.8928571428571429,0.8928571428571429,Cumplido
Enero - Junio,6,ZARZAL,TULUA,2026,4,1,4,4,4,0,0,0,1.0,1.0,Cumplido
