PERIODO_NORMALIZADO,PERIODO_ORDEN,ACTIVIDADES,CODIGO,CODIGO_ACTIVIDAD,ARO,TIPO,ANIO,REGISTROS,RESPONSABLES,CODIGOS_DISTINTOS,PROGRAMADO,EJECUTADO_RASEM,PENDIENTE_CALCULADO,PENDIENTE_VISUAL,EXCEDENTE,CUMPLIMIENTO_CALCULADO,CUMPLIMIENTO_VISUAL,ESTADO_CUMPLIMIENTO
Enero - Junio,6,Actividades Administrativas,12.1,12.1,CALI,CONTRATISTA,2026,8,4,1,156,148,8,8,0,0.9487179487179487,0.9487179487179487,Cumplido
Enero - Junio,6,Actividades Administrativas,12.1,12.1,CALI,PLANTA,2026,2,1,1,18,8,10,10,0,0.4444444444444444,0.4444444444444444,Bajo
Enero - Junio,6,Actividades Administrativas,12.1,12.1,CARTAGO,CONTRATISTA,2026,4,2,1,78,72,6,6,0,0.9230769230769231,0.9230769230769231,Cumplido
Enero - Junio,6,Actividades Administrativas,12.1,12.1,CARTAGO,PLANTA,2026,4,2,1,36,50,-14,3,17,1.3888888888888888,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.1,12.1,TULUA,CONTRATISTA,2026,6,3,1,116,110,6,6,0,0.9482758620689655,0.9482758620689655,Cumplido
Enero - Junio,6,Actividades Administrativas,12.1,12.1,TULUA,PLANTA,2026,2,1,1,30,36,-6,0,6,1.2,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.3,12.3,CALI,CONTRATISTA,2026,4,4,1,88,80,8,8,0,0.9090909090909091,0.9090909090909091,Cumplido
Enero - Junio,6,Actividades Administrativas,12.3,12.3,CALI,PLANTA,2026,1,1,1,23,16,7,7,0,0.6956521739130435,0.6956521739130435,Medio
Enero - Junio,6,Actividades Administrativas,12.3,12.3,CARTAGO,CONTRATISTA,2026,2,2,1,44,40,4,4,0,0.9090909090909091,0.9090909090909091,Cumplido
Enero - Junio,6,Actividades Administrativas,12.3,12.3,CARTAGO,PLANTA,2026,2,2,1,46,41,5,5,0,0.8913043478260869,0.8913043478260869,Cumplido
Enero - Junio,6,Actividades Administrativas,12.3,12.3,TULUA,CONTRATISTA,2026,3,3,1,66,60,6,6,0,0.9090909090909091,0.9090909090909091,Cumplido
Enero - Junio,6,Actividades Administrativas,12.3,12.3,TULUA,PLANTA,2026,1,1,1,26,20,6,6,0,0.7692307692307693,0.7692307692307693,Medio
Enero - Junio,6,Actividades Administrativas,12.4,12.4,CALI,CONTRATISTA,2026,4,4,1,24,24,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.4,12.4,CALI,PLANTA,2026,1,1,1,6,4,2,2,0,0.6666666666666666,0.6666666666666666,Medio
