ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
1;276020000045;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE FRANCISCO DE PAULA SANTANDER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.947;;;;0;;;NO;NO;NO
2;276020000053;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
3;276020000061;ALCALA;IE ARTURO GOMEZ JARAMILLO SEDE JOSE IGNACIO RENGIFO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
4;276020000088;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SAN AGUSTIN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
5;276020000100;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SAN JUAN BOSCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
6;276020000118;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE CRISTOBAL COLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
7;276020000151;ALCALA;I.E ARTURO GÓMEZ JARAMILLO SEDE NUEVA GRANADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
8;276020000169;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE MANUEL MEJIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
9;276020000193;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
10;276020000215;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE LA POLONIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
11;276020000223;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
12;276020000231;ALCALA;I.E ARTURO GÓMEZ JARAMILLO SEDE SANTA TERESITA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
13;176020000172;ALCALA;I.E SAN JOSÉ SEDE MARÍA AUXILIADORA # 1;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
14;176020000172;ALCALA;I.E SAN JOSE SEDE MARIA AUXILIADORA BLOQUE 2;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
15;176020000032;ALCALA;I.E SAN JOSÉ SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JOSE;SAN JOSÉ;535;4.67;-75.78;SI;NO;NO
16;176020000181;ALCALA;I.E ARTURO GOMEZ JARAMILLO SANTO TOMÁS DE AQUINO BLOQUE 1;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
17;176020000181;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SANTO TOMAS DE AQUINO BLOQUE 2;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
18;476020000249;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ARTURO GOMEZ JARAMILLO;ARTURO GOMEZ JARAMILLO;695;4.67;-75.78;SI;NO;NO
19;276036000207;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
20;276036000274;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE SANTA MATILDE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
21;276036000037;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE AGRICOLA CAMPOALEGRE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE AGRICOLA CAMPOALEGRE;AGRICOLA CAMPOALEGRE;264;4.18;-76.21;SI;NO;NO
22;276036000070;ANDALUCÍA;I.E. AGRICOLA COMPOALEGRE SEDE CUSTODIO GARCIA ROVIRA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE AGRICOLA CAMPOALEGRE;CUSTODIO GARCIA ROVIRA;19;4.19;-76.19;SI;NO;NO
23;276036000126;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE VICENTE H. CRUZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
24;276036000142;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE  ANTONIO JOSE DE SUCRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
25;276036000151;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
26;276036000169;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE PRIMITIVO CRESPO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
27;276036000193;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE SAN FRANCISCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
28;276036000223;ANDALUCÍA;I.E AGRICOLA CAMPO ALEGRE SEDE JOSE ANTONIO ANZOATEGUI;SI;COINCIDENCIA_NOMBRE_FUERTE;0.931;2.019;IE AGRICOLA CAMPOALEGRE;JOSE ANTONIO ANZOATEGUI;39;4.08;-76.09;SI;NO;NO
29;276036000282;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE ISABEL ARAGON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
30;276041000088;ANSERMANUEVO;I.E JORGE ISAACS SEDE CARTAGENA DE INDIAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
31;276041000363;ANSERMANUEVO;I.E SANTA INES SEDE PRIMARIA BLOQUE 3;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA INES;SANTA INES;174;4.86;-76.0;SI;NO;NO
32;276041000371;ANSERMANUEVO;I.E JORGE ISAAC SEDE JORGE ISAAC;SI;COINCIDENCIA_NOMBRE_FUERTE;0.9;2.019;IE JORGE ISAACS;JORGE ISAACS;117;4.82;-76.09;SI;NO;NO
33;376041000031;ANSERMANUEVO;I.E JORGE ISAAC SEDE NUESTRA SEÑORA DE FATIMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.941;2.019;IE JORGE ISAACS;NUESTRA SEÑORA DE FATIMA;18;4.83;-76.11;SI;NO;NO
34;276041000851;ANSERMANUEVO;I.E JORGE ISAACS SEDE ONCE DE NOVIEMBRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
35;276041000169;ANSERMANUEVO;I.E SANTA INES SEDE SAN JUAN BOSCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
36;276041000461;ANSERMANUEVO;I.E EL PLACER SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
37;276041000061;ANSERMANUEVO;I.E EL PLACER SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
38;276041000991;ANSERMANUEVO;I.E JORGE ISAAC SEDE TERESA BORJA DE CASTRO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.938;2.019;IE JORGE ISAACS;TERESA BORJA DE CASTRO;9;4.84;-76.02;SI;NO;NO
39;276041000193;ANSERMANUEVO;I.E EL PLACER SEDE DIVINO SALVADOR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
40;276041000207;ANSERMANUEVO;I.E EL PLACER SEDE NIÑO JESUS DE PRAGA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
41;276041001106;ANSERMANUEVO;I.E EL PLACER SEDE RICARDO NIETO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
42;276041000401;ANSERMANUEVO;I.E EL PLACER SEDE JUAN XXIII;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
43;276041000517;ANSERMANUEVO;I.E JORGE ISAAC SEDE JOSE ACEVEDO Y GOMEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.935;2.019;IE JORGE ISAACS;JOSE ACEVEDO Y GOMEZ;11;4.79;-76.11;SI;NO;NO
44;276041000070;ANSERMANUEVO;I.E JORGE ISAAC SEDE SAGRADO CORAZON DE JESUS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.941;2.019;IE JORGE ISAACS;SAGRADO CORAZON DE JESUS;10;4.83;-76.03;SI;NO;NO
45;276041000096;ANSERMANUEVO;I.E JORGE ISAAC SEDE MERCEDES ABREGO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ISAACS;MERCEDES ABREGO;8;4.77;-76.11;SI;NO;NO
46;276041001041;ANSERMANUEVO;I.E JORGE ISAAC SEDE MANUELA BELTRAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ISAACS;MANUELA BELTRAN;31;4.82;-76.09;SI;NO;NO
47;276041000282;ANSERMANUEVO;I.E JORGE ISAAC SEDE LA INDEPENDENCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ISAACS;LA INDEPENDENCIA;11;4.79;-76.08;SI;NO;NO
48;276041000231;ANSERMANUEVO;I.E EL PLACER SEDE JOSE CELESTINO MUTIS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
49;276041000151;ANSERMANUEVO;I.E EL PLACER SEDE JOSE EUSEBIO CARO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PLACER;EL PLACER;138;4.79;-76.07;SI;NO;NO
50;276041000967;ANSERMANUEVO;I.E SANTA INES SEDE JORGE ROBLEDO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
51;276041000312;ANSERMANUEVO;I.E EL PLACER SEDE CRISTOBAL COLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
52;276041000045;ANSERMANUEVO;I.E PLACER SEDE GENERAL SANTANDER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PLACER;GENERAL SANTANDER;9;4.81;-76.06;SI;NO;NO
53;276041000240;ANSERMANUEVO;I.E JORGE ISAAC SEDE ATANASIO GIRARDOT;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ISAACS;ATANASIO GIRARDOT;4;4.84;-76.06;SI;NO;NO
54;176041000440;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942;;;;0;;;NO;NO;NO
55;176041000016;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ANA DE LOS CABALLEROS;SANTA ANA DE LOS CABALLEROS;1100;4.8;-75.99;SI;NO;NO
56;276041000266;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE MARIA MONTESORI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
57;176041000431;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE PIO XII;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
58;176041000423;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE MARIA INMACULADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94;;;;0;;;NO;NO;NO
59;176041000831;ANSERMANUEVO;IE SANTA ANA DE LOS CABALLEROS SEDE LAUREANO GOMEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
60;276041000339;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE ANTONIO RICAURTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94;;;;0;;;NO;NO;NO
61;176041000709;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE ANTONIO JOSE DE SUCRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.945;;;;0;;;NO;NO;NO
62;276054000052;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE BUENOS AIRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
63;276054000079;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE SEBASTIAN DE BELARCAZAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
64;276054000087;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE JUAN HURTADO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
65;276054000095;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE DOLORES SALAZAR LOPEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
66;276054000125;ARGELIA;IE SANTIAGO GUTIERREZ ANGEL SEDE PANAMERICANA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
67;276054000192;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL ICSGA SEDE PIO XII;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
68;276054000222;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE JOSE ANTONIO GALAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939;;;;0;;;NO;NO;NO
69;276054000371;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE PABLO VI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
70;276054000389;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE FRANCISCO JOSE DE CALDAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.945;;;;0;;;NO;NO;NO
71;276054000397;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
72;476054000485;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE CONSUELO MAYA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTIAGO GUTIERREZ ANGEL;SANTIAGO GUTIERREZ ANGEL;240;4.73;-76.11;SI;NO;NO
73;;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE SANTIAGO GUTIERREZ ANGEL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.945;2.019;IE SANTIAGO GUTIERREZ ANGEL;SANTIAGO GUTIERREZ ANGEL;240;4.73;-76.11;SI;SI;SI
74;;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE CRISTOBAL COLON-FUNDACION PRODESARROLLO COMUNITARIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
75;276054000117;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE LIGIA RAMIREZ HOYOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94;;;;0;;;NO;NO;NO
76;276054000184;ARGELIA;IE SANTIAGO GUTIERREZ ANGEL SEDE EL CARMEN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
77;276054000214;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE SANTA HELENA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
78;176054000023;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE GILBERTO ALZATE AVENDAÑO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.937;2.019;IE GILBERTO ALZATE AVENDAÑO.;GILBERTO ALZATE AVENDAÑO;355;4.73;-76.12;SI;NO;NO
79;176054000163;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE FABIO MARTINEZ CIFUENTES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.937;;;;0;;;NO;NO;NO
