ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;FECHA_VISITA;VALIDACION
8;276020000169;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE MANUEL MEJIA;2026-10-28;FECHA POSTERIOR AL CORTE
32;276041000371;ANSERMANUEVO;I.E JORGE ISAAC SEDE JORGE ISAAC;;FECHA VACÍA O NO INTERPRETABLE
37;276041000061;ANSERMANUEVO;I.E EL PLACER SEDE CAMILO TORRES;;FECHA VACÍA O NO INTERPRETABLE
80;;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE MANUEL MEJIA VELEZ;;FECHA VACÍA O NO INTERPRETABLE
140;276113000231;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE JUAN XXIII;;FECHA VACÍA O NO INTERPRETABLE
180;;CALIMA;I.E PABLO SEXTO SEDE PABLO SEXTO;;FECHA VACÍA O NO INTERPRETABLE
196;276233001291;DAGUA;INSTITUCION EDUCATIVA SANTA TERESITA DEL NIÑO JESUS SEDE BAHONDO;;FECHA VACÍA O NO INTERPRETABLE
200;276233000669;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE PABLO NERUDA;;FECHA VACÍA O NO INTERPRETABLE
204;276233001029;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE PRINCIPAL;;FECHA VACÍA O NO INTERPRETABLE
206;276233000464;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE POLICARPA SALAVARRIETA;;FECHA VACÍA O NO INTERPRETABLE
208;276233000537;DAGUA;I.E. SAN PEDRO CLAVER SEDE PRINCIPAL;;FECHA VACÍA O NO INTERPRETABLE
210;276233000171;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE ALFONSO LOPEZ PUMAREJO;;FECHA VACÍA O NO INTERPRETABLE
215;276233001266;DAGUA;I.E. SAN PEDRO CLAVER SEDE LA CRISTALINA;;FECHA VACÍA O NO INTERPRETABLE
217;276233000111;DAGUA;I.E. SAN PEDRO CLAVER SEDE GENERAL CARLOS ALBAN;;FECHA VACÍA O NO INTERPRETABLE
218;276233000570;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE JOSE ANTONIO GALAN;;FECHA VACÍA O NO INTERPRETABLE
226;276233001312;DAGUA;I.E. SAN PEDRO CLAVER SEDE LA PUERTA;;FECHA VACÍA O NO INTERPRETABLE
232;276233000057;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE LOS ANGELES;;FECHA VACÍA O NO INTERPRETABLE
237;276233000189;DAGUA;I.E. CRISTOBAL COLON SEDE SAN ANTONIO;;FECHA VACÍA O NO INTERPRETABLE
244;276233001282;DAGUA;I.E. SAN PEDRO CLAVER SEDE CARLOS HOLMES TRUJILLO;;FECHA VACÍA O NO INTERPRETABLE
246;276233000359;DAGUA;I.E. SAN PEDRO CLAVER SEDE RAFAEL URIBE URIBE;;FECHA VACÍA O NO INTERPRETABLE
260;276243000616;EL AGUILA;I.E EL AGUILA SEDE RICARDO LUIS BETANCOURTH;;FECHA VACÍA O NO INTERPRETABLE
339;276248000100;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MANUELA BELTRAN;;FECHA VACÍA O NO INTERPRETABLE
346;276248000088;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MERCEDES ABREGO;;FECHA VACÍA O NO INTERPRETABLE
375;276275000219;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE CAMILO TORRES;;FECHA VACÍA O NO INTERPRETABLE
376;276275000421;FLORIDA;I.E. IDEBIC SEDE SAN JOSE DE LA GUACAS;;FECHA VACÍA O NO INTERPRETABLE
377;276275001215;FLORIDA;I.E. IDEBIC SEDE SAN GIL;;FECHA VACÍA O NO INTERPRETABLE
378;276275001282;FLORIDA;I.E. IDEBIC SEDE LUIS CARLOS GALAN;;FECHA VACÍA O NO INTERPRETABLE
379;276275000430;FLORIDA;I.E. IDEBIC SEDE SAN ISIDRO;;FECHA VACÍA O NO INTERPRETABLE
380;276275000464;FLORIDA;I.E. IDEBIC SEDE CAROLA BUENO DE BUENO;;FECHA VACÍA O NO INTERPRETABLE
381;276275000448;FLORIDA;I.E. IDEBIC SEDE SAN MARTIN DE PORRES;;FECHA VACÍA O NO INTERPRETABLE
382;276275001169;FLORIDA;I.E. IDEBIC SEDE LA PRIMAVERA;;FECHA VACÍA O NO INTERPRETABLE
383;276275000961;FLORIDA;I.E. IDEBIC SEDE CARLOS HOLMES TRUJILLO;;FECHA VACÍA O NO INTERPRETABLE
386;276275000031;FLORIDA;I.E. IDEBIC SEDE MARCO FIDEL SUAREZ;;FECHA VACÍA O NO INTERPRETABLE
387;276275001673;FLORIDA;I.E. IDEBIC SEDE BASILIO LABIO;;FECHA VACÍA O NO INTERPRETABLE
462;276275001461;FLORIDA;I.E. IDEBIC SEDE PRINCIPAL KWE`SX NASA KSXA' WNXI;;FECHA VACÍA O NO INTERPRETABLE
536;276377000183;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE SANTA CECILIA;;FECHA VACÍA O NO INTERPRETABLE
537;276377000086;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE MARIA AUXILIADORA;;FECHA VACÍA O NO INTERPRETABLE
538;276377000400;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE CAMILO TORRES;;FECHA VACÍA O NO INTERPRETABLE
539;276377000035;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE RAFAEL NUÑEZ;;FECHA VACÍA O NO INTERPRETABLE
571;176403000036;LA VICTORIA;IE MANUEL ANTONIO BONILLA SEDE MANUEL ANTONIO BONILLA;;FECHA VACÍA O NO INTERPRETABLE
603;276563000720;PRADERA;I.E. MERCEDES ABREGO SEDE SAN JULIAN;;FECHA VACÍA O NO INTERPRETABLE
604;276563000495;PRADERA;I.E. MERCEDES ABREGO SEDE MANUEL JOSE RAMIREZ;;FECHA VACÍA O NO INTERPRETABLE
655;276606000338;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE GUILLERMO LEON VALENCIA;2026-06-18;FECHA POSTERIOR AL CORTE
722;276622000461;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE GABRIELA MISTRAL;;FECHA VACÍA O NO INTERPRETABLE
724;276622000470;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SAN JOSE;;FECHA VACÍA O NO INTERPRETABLE
731;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE FRANCISCO JOSE DE CALDAS-FUNDACION PRODESARROLLO COMUNITARIO;;FECHA VACÍA O NO INTERPRETABLE
732;276622000372;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE TRECE DE JUNIO;;FECHA VACÍA O NO INTERPRETABLE
744;176622000149;ROLDANILLO;I.E NUESTRA SEÑORA DE CHIQUINQUIRA SEDE JHON F. KENEDY;;FECHA VACÍA O NO INTERPRETABLE
801;276736000151;SEVILLA;I.E. JORGE ELIECER GAITAN SEDE SANTA ANA;;FECHA VACÍA O NO INTERPRETABLE
814;276736001522;SEVILLA;IE HERACLIO URIBE URIBE SEDE ARTURO PIEDRAHITA (D.I);;FECHA VACÍA O NO INTERPRETABLE
818;276736000437;SEVILLA;IE SANTA TERESITA SEDE LA MAGDALENA;;FECHA VACÍA O NO INTERPRETABLE
819;276736000453;SEVILLA;I.E. SANTA TERESITA SEDE SANTA MONICA;;FECHA VACÍA O NO INTERPRETABLE
821;276736000275;SEVILLA;I.E SANTA TERESITA SEDE LA TRINIDA;;FECHA VACÍA O NO INTERPRETABLE
840;276823000290;TORO;I.E NUESTRA SEÑORA DE LA CONSOLACIÓN SEDE BOYACA;;FECHA VACÍA O NO INTERPRETABLE
843;276823000508;TORO;I.E AGROPECUARIA TORO SEDE CARLOTA RENGIFO;;FECHA VACÍA O NO INTERPRETABLE
898;276863000152;VERSALLES;I.E LA INMACULADA SEDE SAN JUAN BOSCO;;FECHA VACÍA O NO INTERPRETABLE
903;276863000128;VERSALLES;I.E LA INMACULADA SEDE SANTO TOMAS DE AQUINO;;FECHA VACÍA O NO INTERPRETABLE
904;276863800001;VERSALLES;I.E LA INMACULADA SEDE LIBARDO DE JESUS GOMEZ CARDONA;;FECHA VACÍA O NO INTERPRETABLE
906;276863000080;VERSALLES;I.E CARLOS HOLGUIN SARDI SEDE SAN ROQUE;;FECHA VACÍA O NO INTERPRETABLE
929;276869000111;VIJES;I.E. ANTONIO JOSE DE SUCRE SEDE ANTONIO RICAURTE;;FECHA VACÍA O NO INTERPRETABLE
