ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
1;276020000045;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE FRANCISCO DE PAULA SANTANDER;ALTO;14;14;0;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.947
2;276020000053;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE MANUELA BELTRAN;MEDIO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
3;276020000061;ALCALA;IE ARTURO GOMEZ JARAMILLO SEDE JOSE IGNACIO RENGIFO;SIN RIESGO;40;40;0;40;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
4;276020000088;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SAN AGUSTIN;SIN RIESGO;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
5;276020000100;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SAN JUAN BOSCO;MEDIO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
6;276020000118;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE CRISTOBAL COLON;MEDIO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
7;276020000151;ALCALA;I.E ARTURO GÓMEZ JARAMILLO SEDE NUEVA GRANADA;ALTO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
8;276020000169;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE MANUEL MEJIA;MEDIO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
9;276020000193;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE ATANASIO GIRARDOT;SIN RIESGO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935
10;276020000215;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE LA POLONIA;MEDIO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
11;276020000223;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SIMON BOLIVAR;MEDIO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
12;276020000231;ALCALA;I.E ARTURO GÓMEZ JARAMILLO SEDE SANTA TERESITA;SIN RIESGO;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
13;176020000172;ALCALA;I.E SAN JOSÉ SEDE MARÍA AUXILIADORA # 1;SIN RIESGO;360;360;0;360;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
14;176020000172;ALCALA;I.E SAN JOSE SEDE MARIA AUXILIADORA BLOQUE 2;SIN RIESGO;360;360;0;360;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
