municipio,fila_fuente,columna_fuente,tipo_inconsistencia,detalle,nivel,accion_recomendada,clasificacion_accion,estado,impacta_indicador
GLOBAL,3,HI,ENCABEZADO INESPERADO,"HI3='v  ', se esperaba 'No familias sin servicio'. El extractor usa la posición del bloque Gas.",MEDIO,Corregir el encabezado en la fuente para mantener el diccionario legible.,AJUSTE DE PLANTILLA,PENDIENTE / PLANTILLA,NO DIRECTO
GLOBAL,22,DATOS_GENERALES!B22,FÓRMULA #REF!,"DATOS_GENERALES!B22: =TEXT(COUNTIF(MATRIZ_MUNICIPIOS!#REF!,""<>""),"" 0"")&"" municipio(s) con tipo de evento registrado en la hoja MATRIZ_MUNICIPIOS""",MEDIO,Corregir la referencia rota de la plantilla. No bloquea el tablero si el campo no es consumido.,AJUSTE DE PLANTILLA,PENDIENTE / PLANTILLA,NO DIRECTO
GLOBAL,22,Copia de DATOS_GENERALES!B22,FÓRMULA #REF!,"Copia de DATOS_GENERALES!B22: =TEXT(COUNTIF(MATRIZ_MUNICIPIOS!#REF!,""<>""),"" 0"")&"" municipio(s) con tipo de evento registrado en la hoja MATRIZ_MUNICIPIOS""",MEDIO,Corregir la referencia rota de la plantilla. No bloquea el tablero si el campo no es consumido.,AJUSTE DE PLANTILLA,PENDIENTE / PLANTILLA,NO DIRECTO
GLOBAL,,DICCIONARIO_CAMPOS,DICCIONARIO DESACTUALIZADO,El diccionario no documenta la columna JX ATENCIONES/GESTIONES REALIZADAS.,MEDIO,Actualizar el diccionario de campos para cubrir la estructura vigente hasta JX.,AJUSTE DE PLANTILLA,PENDIENTE / PLANTILLA,NO DIRECTO
Alcalá,6,M,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"M: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Alcalá,6,GC,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"GC: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Alcalá,6,GD,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"GD: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Alcalá,6,HA,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"HA: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Alcalá,6,HB,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"HB: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Alcalá,6,HI,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"HI: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
