codigo_dane_fuente,municipio,municipio_normalizado,aro_uesvalle,evento_secundario,descripcion_riesgo_asociado,habitantes,heridos,heridos_menores,heridos_mayores,fallecidos,fallecidos_menores,fallecidos_mayores,desaparecidos,familias_afectadas,personas_afectadas,estado_informacion_poblacion,calidad_registro,fila_fuente
76001,Santiago de Cali,CALI,ARO Sur - Cali,,,2285099,949,,,63,,,,,,REPORTADO,,5
76020,Alcalá,ALCALA,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",14929,5,,,1,,,,,,PARCIAL / EN VERIFICACIÓN,,6
76036,Andalucía,ANDALUCIA,ARO Centro - Tuluá,N/A,N/A,23054,200,,0,0,0,0,0,,,REPORTADO,REVISAR,7
76041,Ansermanuevo,ANSERMANUEVO,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",18399,,,,,,,,,,SIN DATO,,8
76054,Argelia,ARGELIA,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",5558,,,,,,,,,,SIN DATO,,9
76100,Bolívar,BOLIVAR,ARO Centro - Tuluá,"1.        Incendios forestales (2) 
2.        Deslizamientos en zona rural 
3.        Perdida de bancada vía Primavera
4.        Daño de tubería acueducto Sistema SARA BRUT (Sin abastecimiento de agua)
5.        Perdida de bancada Naranjal – Catres – Moravito – Dos quebradas
6.        Daños en conexiones eléctricas (zona rural)
","
1.        Desabastecimiento de agua potable 
2.        Sin acceso a energía en zona rural y parte de la cabecera municipal
3.        Desabastecimiento de alimentos
4.        Daños en alimentos que requieren refrigeración
",16496,5,0,5,0,0,0,0,1200,4800,REPORTADO,,10
76109,Buenaventura,BUENAVENTURA,ARO Sur - Cali,"1) Deslizamiento
2) Incendio en Centro de Detención Transitoria ‘Marte’","La vía Cali – Loboguerrero – Buenaventura se encuentra totalmente inaccesible tras múltiples derrumbes y caída de rocas gigantescas. Este cierre no solo impide el paso de ambulancias y equipos de rescate, sino que frena el ingreso de camiones con víveres, agua potable y combustibles. 
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Una confrontación entre los grupos delincuenciales, Shottas y Espartanos, registrada hacia las 9:30 de la noche del pasado 10 de agosto, terminó en un incendio en el Centro de Detención Transitorio ‘Marte’, en Buenaventura, dejando seis personas fallecidas y tres más heridas.",335217,258,1,,16,1,,3,5005,7150,REPORTADO,,11
76111,Guadalajara de Buga,GUADALAJARA DE BUGA,ARO Centro - Tuluá,N/A,N/A,127545,3,6,3,3,1,1,,,,PARCIAL / EN VERIFICACIÓN,,12
76113,Bugalagrande,BUGALAGRANDE,ARO Centro - Tuluá,N/A,N/A,25527,18,10,8,,,,,1100,,PARCIAL / EN VERIFICACIÓN,,13
76122,Caicedonia,CAICEDONIA,ARO Centro - Tuluá,"2 incendios en zona rural. 

Derrumbes en 4 veredas","Propagación de incendios: Se presentaron situaciones asociadas a la propagación de incendios que generaron afectaciones y riesgos en diferentes sectores.

Afectaciones en las vías de acceso terrestre: Se presentaron afectaciones en las vías de acceso terrestre, dificultando la movilidad y el desplazamiento hacia las zonas comprometidas.",29900,7,0,7,0,0,0,0,1100,5000,REPORTADO,REVISAR,14
76126,Calima (El Darién),CALIMA EL DARIEN,ARO Centro - Tuluá,N/A,N/A,19461,41,2,39,4,4,,,800,,REPORTADO,,15
76130,Candelaria,CANDELARIA,ARO Sur - Cali,Incendio estructural,Sector industrial La Nubia cuenta con empresas que tienen maquinaria que ante el sismo pueden causar incendios estructurales,113000,16,1,15,,,,,96,300,REPORTADO,,16
76147,Cartago,CARTAGO,ARO Norte - Cartago,N/A,N/A,144206,,,26,,,,,,,REPORTADO,,17
76233,Dagua,DAGUA,ARO Sur - Cali,Derrumbes en la vía a Buenaventura,"Derrumbes asociados al Sismo: Vía Sentella, Puerto Cozón, Piñas del 44 (más grande), Loboguerrero - Cisneros, Tunel, Entre tocotá",,,,,4,,,,,,REPORTADO,,18
76243,El Águila,EL AGUILA,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",9185,28,,,1,,,,,,REPORTADO,,19
76246,El Cairo,EL CAIRO,ARO Norte - Cartago,Derrumbes en la vía de acceso y vías rurales,Se reportan aproximadamente 30 derrumbes en la vía de acceso y en 10 vías rurales del municipio,7059,5,,,4,,4,,,6400,PARCIAL / EN VERIFICACIÓN,,20
76248,El Cerrito,EL CERRITO,ARO Sur - Cali,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",59760,7,0,7,0,0,0,0,27,80,REPORTADO,,21
76250,El Dovio,EL DOVIO,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",9246,,,,,,,,,,SIN DATO,,22
76275,Florida,FLORIDA,ARO Sur - Cali,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",58566,,,,,,1,,,,REPORTADO,,23
76306,Ginebra,GINEBRA,ARO Sur - Cali,"Daños en cubiertas y techos, caída de tejas, grietas en paredes y mampostería, desprendimiento de ladrillos, caída de muros, afectaciones en fachadas, daños en elementos estructurales y pérdida parcial de algunas cubiertas.","- Iglesia San Andrés Apóstol
Se evidenciaron afectaciones en el techo y la fachada de la iglesia, así como inestabilidad en algunos elementos y afectaciones en vigas.
De acuerdo con el reporte preliminar, la fachada presenta daños de consideración, por lo que se plantea la necesidad de realizar la intervención correspondiente y evaluar técnicamente la posibilidad de reemplazar la totalidad de la fachada. se requiere valoración técnica especializada antes de definir las obras de intervención.    

- Vivienda de Norma Lucía
Se reportaron daños en la infraestructura de la vivienda, principalmente en el techo. 
Se requiere valoración técnica para determinar el alcance de la afectación y las condiciones de seguridad del inmueble. 

- Restaurante La Cucharita
Se identificaron daños en la fachada y parte de las paredes, además de afectaciones en el techo.
Se recomienda realizar valoración técnica para determinar la estabilidad de los elementos afectados y establecer las medidas preventivas correspondientes. 

- Vivienda de Heriberto Hincapié Ramírez
Dirección: Calle 6B No. 7-48, barrio El Rodeo.
Se reportó caída de una pared y afectación en el techo de la vivienda.
Por las características del daño se requiere valoración técnica para determinar las condiciones de habitabilidad y seguridad. 

-Vivienda de Martha Lucía Patiño
Dirección: Carrera 8 No. 6-35.
Se presentó daño en el techo, con pérdida parcial del mismo, además de afectaciones en elementos de madera y tejas.

- Vivienda de Yesid Patiño Fernández
Dirección: Carrera 5 No. 14-75, salida a Puente Rojo.
Se reportaron daños en la fachada, incluyendo caída parcial del frente de la pared. 

- Vivienda de Rodrigo Ropero
Ubicación: La Cristalina.
Se reportaron daños en el techo y caída de tejas. 

- Vivienda de Mauricio Salinas
Dirección: Calle 16 No. 05-101.
Se reportaron daños en paredes, principalmente en las zonas correspondientes al área de aseo o lavadero, cocina y baños.
Se requiere determinar mediante valoración técnica si las afectaciones comprometen elementos estructurales o corresponden a elementos no estructurales

-Vivienda de Rosmira Cardona
Dirección: Calle 11 No. 2-06, barrio Alto Bonito. 
Se reportó caída de paredes, afectación del techo y daños en la estructura de la vivienda.
Por la gravedad de los daños reportados, se considera un caso que requiere valoración técnica prioritaria. 

- 5. AFECTACIONES EN INSTITUCIONES EDUCATIVAS
El secretario que funge como enlace de Educación del municipio presentó el reporte preliminar de las afectaciones identificadas en diferentes sedes educativas.
5.1. Sede Educativa Manuela Beltrán
Se observaron grietas en diferentes sectores de la infraestructura.
Se requiere valoración por parte de profesionales competentes para establecer el alcance de las grietas y determinar si existe compromiso estructural.
5.2. Sede Educativa Miguel Antonio Caro
Se presentó desprendimiento de ladrillos en la parte lateral de la infraestructura.
El sector afectado aparentemente presenta condiciones de inestabilidad, por lo que se recomienda mantener medidas preventivas y realizar una evaluación técnica especializada.
5.3. Sede Educativa Las Hermosas
Se identificó agrietamiento en los ladrillos correspondientes al muro de un aula.
Los escombros fueron retirados con el apoyo de la comunidad.
Se requiere valoración técnica del muro para determinar sus condiciones de estabilidad.
5.4. Institución Educativa Inmaculada Concepción
De acuerdo con el reporte preliminar presentado, no se evidenciaron afectaciones asociadas al evento sísmico durante la inspección realizada.
5.5. Institución Educativa La Salle
Se reportaron agrietamientos en algunos salones.
Se recomienda realizar inspección técnica para determinar el origen y alcance de las grietas y establecer las medidas preventivas correspondientes. 
5.6. Escuela El Guabito
Se reportó afectación en la infraestructura de la Escuela El Guabito
Por tratarse de una institución educativa, se recomienda realizar valoración técnica prioritaria y verificar las condiciones de seguridad antes de determinar el uso normal de los espacios afectados.
Por tratarse de una institución educativa, se recomienda realizar valoración técnica prioritaria y verificar las condiciones de seguridad antes de determinar el uso normal de los espacios afectados.

6. REPORTE DEL CUERPO DE BOMBEROS – MUNICIPIO DE GINEBRA
El comandante del Cuerpo de Bomberos de Ginebra presentó información adicional relacionada con las afectaciones identificadas durante los recorridos realizados.
6.1. Iglesia
Se reportaron afectaciones en el techo de la iglesia.
Se requiere valoración técnica para establecer el alcance de los daños y las condiciones de seguridad de la estructura.
6.2. Carvajal
Se reportaron afectaciones en elementos de mampostería.
Se recomienda valoración técnica para determinar si existe compromiso de la estabilidad de la estructura.
6.3. Bodegas de AGSE
Se identificaron afectaciones en la parte estructural y en elementos de mampostería.

6.4. Capilla de La Floresta
Se reportaron afectaciones estructurales en la Capilla de La Floresta.
Se requiere evaluación técnica especializada para determinar el alcance de los daños y las medidas de intervención necesarias.
6.5. Colegio Moderno
Se dejó constancia de que la valoración se encuentra pendiente.
Una vez realizada la inspección deberá incorporarse el resultado al presente informe. 

6.6. Vivienda de Katherine Castillo
Se reportaron afectaciones en paredes, evidenciándose la presencia de grietas.
Se requiere valoración técnica para determinar el origen y alcance de las mismas. 7. REPORTE DE DEFENSA CIVIL – COSTA RICA
Posteriormente, se concedió el uso de la palabra al representante de la Defensa Civil de Costa Rica, quien presentó información sobre las afectaciones identificadas en diferentes sectores rurales.
7.1. Vivienda – Vía La Selva
Se reportó una vivienda que se encuentra completamente inhabitable, correspondiente anteriormente a la familia Corrales.
Por la gravedad de la situación se requiere valoración técnica prioritaria y verificación de las condiciones de las personas que eventualmente puedan ocupar el inmueble.
7.2. Predio Risaralda – Sector cercano a Patio Bonito
En el predio Risaralda, antes de llegar a Patio Bonito, se reportó afectación en la vivienda del señor Luis Videncio Meneses López. Se informó que el techo se desplomó. La cubierta estaba construida con teja, esterilla y barro.
La vivienda cuenta con cuatro habitaciones, de las cuales dos presentan afectaciones de consideración.
Se requiere valoración técnica prioritaria.
7.3. Sector Cocuyos
Se reportó una situación que requiere contacto y seguimiento con una residente del sector.
Se deberá realizar la respectiva visita para verificar las condiciones de la vivienda, las afectaciones ocasionadas y las necesidades de atención.
7.4. Predio La Primavera – Corregimiento de La Selva
Se reportó caída de parte de la cocina y afectación del baño y de una habitación.
Se requiere inspección técnica para establecer el alcance de los daños y las condiciones de habitabilidad. 
7.5. Finca de Los Murillo 
En la finca de Los Murillo se reportaron afectaciones en la vivienda donde reside el mayordomo.
Los daños corresponden a:  Paredes.  Cocina.  Habitaciones.
Se requiere valoración técnica del inmueble.
8. OTRAS AFECTACIONES REPORTADAS EN ZONA RURAL
8.1. Iglesia El Guabito
Se reportó afectación en la infraestructura de la Iglesia El Guabito.
Se requiere valoración técnica para determinar el alcance de los daños.
8.2. Vivienda – La Floresta
Se reportó afectación en una vivienda ubicada en el sector de La Floresta.
Se requiere complementar la información mediante visita de verificación y registro fotográfico.
8.3. Familia Martínez – Vereda Betania
Se reportó afectación en la vivienda de la familia Martínez, ubicada en la vereda Betania.
Se requiere valoración técnica y registro de las afectaciones.
8.4. Familia Montenegro – Betania Alta
Se reportó afectación en la vivienda de la familia Montenegro, ubicada en Betania Alta.
Se requiere inspección técnica para determinar el nivel de afectación.
8.5. Vivienda de Laureano Ramos – Sector El Rincón, La Floresta
Se reportó afectación en la vivienda del señor Laureano Ramos, ubicada en el sector El Rincón, La Floresta.
Se requiere valoración técnica.
8.6. Vivienda de Susana Martínez – Valledupar
Se reportó afectación en el techo de la vivienda de la señora Susana Martínez, presentándose averías en la cubierta.
Se requiere inspección y valoración de la estructura. 
8.7. Vivienda de Sandra Milena Tapiero
Dirección: Calle 12 No. 3-20, barrio Alto Bonito.
Se reportaron afectaciones en el techo y las paredes de la vivienda.
Se requiere valoración técnica para determinar el alcance de los daños y establecer las medidas preventivas correspondientes.

9. CONSOLIDADO PRELIMINAR DE VIVIENDAS AFECTADAS
De acuerdo con la información suministrada durante la sesión y los diferentes recorridos reportados, se identifican preliminarmente 22 viviendas o unidades habitacionales afectadas. ",25186,2,,,0,0,0,0,75,,REPORTADO,,24
76318,Guacarí,GUACARI,ARO Sur - Cali,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",35614,,,,,,,,,,SIN DATO,,25
76364,Jamundí,JAMUNDI,ARO Sur - Cali,N/A,N/A,196875,47,9,38,0,0,0,0,1171,4684,REPORTADO,,26
76377,La Cumbre,LA CUMBRE,ARO Sur - Cali,Deslizamientos y líneas eléctricas caidas,INCOMUNICACION DE VEREDAS Y CORREGIMIENTOS      EXPOPSICION DE PERSONAS A LINEAS ELECTRICAS DE ALTA TENSION,18546,7,0,7,0,0,0,0,356,1780,REPORTADO,,27
76400,La Unión,LA UNION,ARO Norte - Cartago,Colapso de puente que conecta la Union y La Victoria,,34778,27,,,1,,,,,3675,REPORTADO,,28
76403,La Victoria,LA VICTORIA,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",12180,6,2,4,0,0,0,0,1270,,REPORTADO,,29
76497,Obando,OBANDO,ARO Norte - Cartago,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",13000,29,0,29,0,0,0,0,230,920,REPORTADO,,30
76520,Palmira,PALMIRA,ARO Sur - Cali,,,359888,,,,,,,,,,SIN DATO,,31
76563,Pradera,PRADERA,ARO Sur - Cali,,,48000,0,0,0,0,0,0,0,60,300,REPORTADO,,32
76606,Restrepo,RESTREPO,ARO Centro - Tuluá,,,18000,50,0,50,0,0,0,0,500,2000,REPORTADO,,33
76616,Riofrío,RIOFRIO,ARO Centro - Tuluá,No aplica,No aplica,16014,3,,,1,,1,,,2400,REPORTADO,,34
76622,Roldanillo,ROLDANILLO,ARO Norte - Cartago,Incendio estructural y derrumbes en zona rural,,38639,350,,,2,,2,1,1252,5008,REPORTADO,,35
