codigo_dane_fuente,municipio,aro_uesvalle,sector,necesidad,equipos_elementos,costo_estimado,estado_informacion,fila_fuente,columnas_fuente
76020,Alcalá,ARO Norte - Cartago,Salud,"Afectado en un 10%.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,6,Y
76020,Alcalá,ARO Norte - Cartago,Edificaciones públicas,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,6,BR-BS-BT
76020,Alcalá,ARO Norte - Cartago,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,6,DR-DS-DT
76020,Alcalá,ARO Norte - Cartago,Transporte,"VIA ALCALA- CARTAGO , DESPRENDIMIENTO DE ROCAS ---ALCALA PEREIRA CERRADA , ALCALA QUINBAYA CERRADA  HAY PASOS ALTERNOS - union versusalli puente mariano ospian. VIA ALCALA - ARMENIA PASO RESTRINGIDO . 4 vías afectadas: Cartago. Quimbaya. Pereira, Ulloa. VIA CARTAGO - ALCALA CIERRE CON PARE Y SIGA.","Se realiza contacto, no se tiene información hasta el momento",,REPORTADO,6,FN-FO-FP
76020,Alcalá,ARO Norte - Cartago,Servicios públicos,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,6,HM-HN-HO
76020,Alcalá,ARO Norte - Cartago,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",SIN INFORMACIÓN / EN VERIFICACIÓN,6,IJ-IK-IL
76020,Alcalá,ARO Norte - Cartago,Prioridad general,"
APOYO A BOMBEROS - maquinaria amarilla  25 edificios por demoler. Municipio sin luz por sectores. Comunicaciones intermitentes. ",,,REPORTADO,6,JR
76036,Andalucía,ARO Centro - Tuluá,Salud,"Con afectación en un 50% mamposteria.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
",,,REPORTADO,7,Y
76036,Andalucía,ARO Centro - Tuluá,Vivienda,"Se realiza contacto, no se tiene información hasta el momento",,,SIN INFORMACIÓN / EN VERIFICACIÓN,7,AG
76036,Andalucía,ARO Centro - Tuluá,Edificaciones públicas,"Se reportan afectaciones en 3 IE Urbanas y 3 IE rurales.


 las siguientes 
 instituciones educativas:
Urbanas 
1. Institución Educativa Eleazar Libreros, con afectaciones moderadas 
2. Sede Educativa Juan De Dios Rodríguez, con afectaciones moderadas 
3. ⁠Sede Antonia Santos con afectaciones leves

Instituciones educativas y sedes Rurales 
1. Institución educativa Agrícola de Campoalegre con afectaciones leves
2. ⁠dos sedes educativas rurales con afectaciones leves","Equipo técnico para valoracion de infraestructura de Instituciones Educativas, Alcaldía e iglesia.

20 familias con Perdida total: 
Mercados, colchonetas, kit de aseo personal, elementos para recoger escombros.
",,REPORTADO,7,BR-BS-BT
