codigo_dane_fuente,municipio,aro_uesvalle,observacion,categorias_saneamiento,relevancia_saneamiento,fila_fuente,columna_fuente
76036,Andalucía,ARO Centro - Tuluá,"Daños leves donde funciona el centro vida. 

Ocho (8) establecimientos de comercio con afectaciones moderadas y otras leves",SIN RELACIÓN SANITARIA DIRECTA,BAJA,7,JV
76041,Ansermanuevo,ARO Norte - Cartago,Se adecuará el parque recreacional como albergue temporal.,ALBERGUE / REFUGIO,ALTA,8,JV
76054,Argelia,ARO Norte - Cartago,Albergue temporal en finca Altos del Carmen (entrada del pueblo).,ALBERGUE / REFUGIO,ALTA,9,JV
76126,Calima (El Darién),ARO Centro - Tuluá,"Habilitado albergue en el CIC con 6 familias, con acceso al agua para consumo, pero sin energía.",AGUA; ALBERGUE / REFUGIO; ENERGÍA,ALTA,15,JV
76233,Dagua,ARO Sur - Cali,"Solo se ha levantado información de zona urbana

-Reubicación de la estación de policía.
–Afectaciones en cementerio. Daño en fosa común, daño en los osario. Cementerio católico de la cabecera municipal",SIN RELACIÓN SANITARIA DIRECTA,BAJA,18,JV
76243,El Águila,ARO Norte - Cartago,Se están recolectando escombros y depositando sobre las vías. No hay servicio de Gas,RESIDUOS / ESCOMBROS; ACCESIBILIDAD,ALTA,19,JV
76248,El Cerrito,ARO Sur - Cali,"Dos establecimientos comerciales ubicados en la carrera 12 entre calles 6 y 7 en el parque principal, denominados asadero de pollo el Brasero y Materiales El Parque, sufrieron  daños en su infraestructura con grandes grietas.                            El personal técnico de la Secretaría realiza visitas y llamadas a diferentes asociaciones del Municipio (Agricultores, ganaderos, avicultoros. etc) los cuales argumentan no presentar afectaciones debido al terremoto",SIN RELACIÓN SANITARIA DIRECTA,BAJA,21,JV
76364,Jamundí,ARO Sur - Cali,NOS ENCONTRAMOS REALIZANDO LA EVALUACION DE LOS DAÑOS PARA CONSOLIDAR LAS AFECTACIONES ACTUALES Y NECESIDADES,SIN RELACIÓN SANITARIA DIRECTA,BAJA,26,JV
76400,La Unión,ARO Norte - Cartago,"Se requiere alvergues provisionales, colchonetas 300 unidades y carpas 300 unidades - verificar informacion. Hay un albergue temporal en el Coliseo Angelino Garzón.",ALBERGUE / REFUGIO,ALTA,28,JV
76403,La Victoria,ARO Norte - Cartago,se solicita con urgencia apoyo con colchonetas carpas y productos no percderos,SIN RELACIÓN SANITARIA DIRECTA,BAJA,29,JV
76497,Obando,ARO Norte - Cartago,en Puerto molina sirve e albergue la caseta comunal. Llegará desde Acuavalle Carrotanque grande para abastecer la comunida desde el parque principal.,AGUA; ALBERGUE / REFUGIO,ALTA,30,JV
76563,Pradera,ARO Sur - Cali,"Al corte, las afectaciones asociadas al sismo en el municipio de Pradera se concentran principalmente en viviendas y edificaciones institucionales, con presencia de fisuras y agrietamientos. Se reportan 60 viviendas averiadas y 300 personas afectadas, sin viviendas destruidas, personas fallecidas, heridas o desaparecidas. Los servicios esenciales permanecen operativos; durante el evento se presentó intermitencia temporal del suministro de energía eléctrica, posteriormente normalizada. Continúa la inspección técnica de las edificaciones reportadas para establecer condiciones de seguridad, habitabilidad y eventuales restricciones de uso.",ENERGÍA; VIVIENDA,MEDIA,32,JV
76616,Riofrío,ARO Centro - Tuluá,"Se reporta una situación crítica en el área rural de Riofrío, con aproximadamente 600 viviendas y 2.400 personas afectadas. Se identifican 9 instituciones educativas afectadas. El Colegio Nemesio Rodríguez Escobar, ubicado en el corregimiento de Fenicia, se encuentra funcionando como albergue.",ALBERGUE / REFUGIO; VIVIENDA,ALTA,34,JV
76869,Vijes,ARO Sur - Cali,6 familias refugio. Estan habilitados todos los puestos de salud de la zona rural para ser utilizados como albergues en caso de necesitarse.,ALBERGUE / REFUGIO; SALUD,ALTA,43,JV
76892,Yumbo,ARO Sur - Cali,Albergue Actual Coliseo Carlos Alberto Bejarano Castillo 20 personas,ALBERGUE / REFUGIO,ALTA,45,JV
76895,Zarzal,ARO Centro - Tuluá,se solicita con urgencia apoyo con colchonetas carpas. maquinaria amarilla  y productos no percderos,SIN RELACIÓN SANITARIA DIRECTA,BAJA,46,JV
